system,colony_id,tank_id,reef_site,study_month,season,lunar_month_year,gregorian_month,Lday1_date,RO,mean_monthly_temp,colony_size,number_lunar_days
RAS,RAS_colony15,RAS_tank1,Outlet,3,spring,Apr_2021,May_2021,2021-05-12,NA,NA,NA,29
RAS,RAS_colony15,RAS_tank1,Outlet,4,summer,May_2021,Jun_2021,2021-06-10,1030,28.32469278,27,30
RAS,RAS_colony15,RAS_tank1,Outlet,5,summer,Jun_2021,Jul_2021,2021-07-10,487,28.632632,27,29
RAS,RAS_colony15,RAS_tank1,Outlet,6,summer,Jul_2021,Aug_2021,2021-08-08,364,28.33632589,27.3,30
RAS,RAS_colony15,RAS_tank1,Outlet,7,fall,Aug_2021,Sep_2021,2021-09-07,223,28.35773399,27.6,29
RAS,RAS_colony15,RAS_tank1,Outlet,8,fall,Sep_2021,Oct_2021,2021-10-06,791,28.35763462,NA,30
RAS,RAS_colony15,RAS_tank1,Outlet,9,fall,Oct_2021,Nov_2021,2021-11-05,489,28.55829213,28.7,29
RAS,RAS_colony15,RAS_tank1,Outlet,10,winter,Nov_2021,Dec_2021,2021-12-04,0,27.90380871,28.3,30
RAS,RAS_colony15,RAS_tank1,Outlet,11,winter,Dec_2021,Jan_2022,2021-01-03,56,28.31907347,31.1,29
RAS,RAS_colony15,RAS_tank1,Outlet,12,winter,Jan_2022,Feb_2022,2021-02-01,316,28.36207605,26.2,30
